Recipient,Transect,Gen,SegPos,Donor,Plant_ID,Sequence,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
BO_175,2,G1,1L,BO_168,1,41,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-15,29,,2023-05-17,,,2,53.9,-,2,1,2,3,3,1,3,7.855,,,,,,-27.89,4.01,1,1,1,1
BO_176,7,G2,1R,BO_005,4,199,TRUE,2022-10-31,2022-11-03,2023-06-02,214,211,2023-06-02,0,,2023-06-02,,,2,33.58,X,0,0,0,0,0,,0,,,,,,,-30.08,4.23,1,0,0,0
BO_176,9,G1,17R,BO_005,3,266,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,3.04,-,0,0,0,0,0,,0,,,,73.202,5.11,14.325244618395303,-27.45,1.57,1,0,0,0
BO_176,9,G1,6R,BO_005,5,255,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-05-05,3,,,23.26,-,1,0,3,3,1,3,3,1.243333333,,,29.601,2.3,12.870000000000001,-28.45,2.91,1,1,1,1
BO_176,10,G1,28L,BO_005,1,307,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,,1,,,26.18,-,3,1,7,16,4,2.333333333,9.333333333,3.055714286,,,41.943,1.7,24.67235294117647,-29.73,4.44,1,1,1,1
BO_177,1,G1,15R,BO_153,2,15,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,1,,,-,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_177,3,G1,5L,BO_153,5,76,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-04-21,1,1,,7.7,-,0,1,0,0,1,,,,,,,,,-30.27,1.26,1,1,0,0
BO_177,5,G1,23L,BO_153,5,147,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,,,,,,-,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_177,10,G2,25R,BO_153,2,304,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-17,2023-04-21,1,,,1.45,X,0,1,0,0,1,,,,,,41,1.68,24.404761904761905,,,1,1,0,0
BO_180,3,G1,14L,BO_168,4,85,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,22.16,-,0,7,0,0,7,,,,,,,,,-30.03,4.06,1,1,0,0
BO_180,4,G1,10L,BO_168,5,107,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,,-,2,0,3,4,2,1.5,3,3.993333333,,,,,,-30.13,2.12,1,1,1,1
BO_180,10,G1,29R,BO_168,3,308,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,2023-05-17,,,1,,2.62,-,0,0,0,0,0,,0,,,,11.394,0.61,18.678688524590164,,,1,0,0,0
BO_180,10,G2,12L,BO_168,1,291,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,1,,,,X,0,2,0,0,2,,,,,,34.176,2.02,16.91881188118812,,,1,1,0,0
BO_182,6,G1,4R,BO_101,5,172,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,2,,9.98,-,2,0,1,3,2,0.5,1,1.84,,,18.282,1.14,16.03684210526316,-28.94,1.44,1,1,1,1
BO_184,5,G1,12L,BO_070,5,136,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,3.1,-,1,0,2,2,1,2,2,2.17,,,,,,,,1,1,1,1
BO_184,10,G1,26L,BO_070,5,305,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,3.53,-,0,1,0,0,1,,,,,,15.739,0.99,15.897979797979799,,,1,1,0,0
BO_184,10,G1,4R,BO_070,5,283,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,25.74,-,2,1,3,4,3,1.5,4.5,6.9075,,,24.551,2.23,11.009417040358743,-28.61,4.13,1,1,1,1
BO_184,10,G2,2L,BO_070,3,281,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-15,41,,,1,1,,,X,3,0,7,12,3,2.333333333,7,6.0475,,,46.509,3.66,12.707377049180327,-27.63,3.54,1,1,1,1
BO_185,6,G1,1R,BO_149,3,169,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,4,2,,86.68,-,10,0,20,20,10,2,20,5.213137255,,,,,,-30.08,2.35,1,1,1,1
BO_186,9,G1,23L,BO_073,1,272,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,12.96,-,2,0,3,5,2,1.5,3,4.38,,,29.41,1.77,16.615819209039547,-30.37,4.49,1,1,1,1
BO_186,10,G1,18R,BO_073,4,297,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,2,,,10.76,-,3,2,3,6,5,1,5,4.423333333,,,29.508,1.59,18.558490566037733,-29,3.16,1,1,1,1
BO_189,1,G1,17L,BO_201,4,17,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,,,,-,1,0,4,4,1,4,4,4.8,,,,,,-27.58,4.26,1,1,1,1
BO_190,1,G1,22R,BO_029,5,22,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,33.18,-,2,0,2,2,2,1,2,6.785,,,,,,-28.51,4.85,1,1,1,1
BO_190,6,G2,26L,BO_029,1,193,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,,X,0,2,0,0,2,,,,,,,,,,,1,1,0,0
BO_191,6,G2,7L,BO_106,1,175,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,1.59,X,1,0,0,0,1,0,0,,,,,,,,,1,1,1,0
BO_195,9,G1,20R,BO_143,3,269,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,5.82,-,0,0,0,0,0,,0,,,,,,,-28.97,1.51,1,0,0,0
BO_198,7,G1,15R,BO_183,2,213,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,,,,17.05,-,6,1,15,20,7,2.5,17.5,3.748666667,,,34.653,1.85,18.73135135135135,-29.6,4,1,1,1,1
BO_199,4,G1,27L,BO_201,1,124,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-01,15,,2023-05-17,,,1,35.57,-,5,1,12,22,6,2.4,14.4,3.674166667,,,,,,-28.98,3.84,1,1,1,1
BO_199,6,G1,13L,BO_201,1,181,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,,,,75.38,-,10,0,27,29,10,2.7,27,6.139444444,,,37.45,3.64,10.288461538461538,-28.74,3.43,1,1,1,1
BO_199,10,G2,3R,BO_201,3,282,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,,X,0,1,0,0,1,,,,,,15.982,1.43,11.176223776223777,-29.22,0.86,1,1,0,0
BO_201,2,G2,10R,BO_069,4,50,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,2.04,X,0,0,0,0,0,,0,,,,,,,-29.54,1.94,1,0,0,0
BO_201,3,G2,16L,BO_069,4,87,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,3,2,,,X,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_201,6,G1,17L,BO_069,1,185,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-05-17,1,1,,,-,5,1,8,8,6,1.6,9.6,5.37375,,,40.279,3.67,10.975204359673025,,,1,1,1,1
