Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,6,180,AC_150,AC_083,4,FALSE,AC-083-G1-006-1L,1L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.953,2023-05-12,NA,NA,20.295,1.57,12.92675159235669,NA,0.0773589554077359,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,180,AC_150,AC_083,5,TRUE,AC-083-G1-006-1L,1L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,1900-01-01,NA,NA,4.31,4.31,1,0,0,3,1,0,0,NA,NA,NA,21.953,2023-05-12,NA,NA,20.295,1.57,12.92675159235669,NA,0.0773589554077359,NA,NA,NA,NA,NA,1,1,1,0
2023,G1,6,181,AC_071,AC_115,1,FALSE,AC-115-G1-006-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,51.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.805,2024-04-28,NA,NA,29.08,1.44,20.194444444444443,NA,0.04951856946354884,NA,NA,NA,-30.62,2.71,1,NA,NA,NA
2023,G1,6,181,AC_071,AC_115,2,FALSE,AC-115-G1-006-2L,2L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,51.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.805,2024-04-28,29.08,1.44,29.08,1.44,20.194444444444443,20.194444444444443,0.04951856946354884,0.04951856946354884,NA,NA,-30.62,2.71,1,NA,NA,NA
2023,G1,6,181,AC_071,AC_115,3,FALSE,AC-115-G1-006-2L,2L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,51.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.805,2024-04-28,NA,NA,29.08,1.44,20.194444444444443,NA,0.04951856946354884,NA,NA,NA,-30.62,2.71,1,NA,NA,NA
2023,G1,6,181,AC_071,AC_115,4,FALSE,AC-115-G1-006-2L,2L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,51.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.805,2024-04-28,NA,NA,29.08,1.44,20.194444444444443,NA,0.04951856946354884,NA,NA,NA,-30.62,2.71,1,NA,NA,NA
2023,G1,6,181,AC_071,AC_115,5,TRUE,AC-115-G1-006-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-02,1900-01-01,NA,51.32,51.32,6,3,11,18,9,1.833333333,16.5,1.862962963,18.805,2024-04-28,18.805,2024-04-28,NA,NA,29.08,1.44,20.194444444444443,NA,0.04951856946354884,NA,-30.62,2.71,-30.62,2.71,1,1,1,1
2023,G2,6,181,AC_002,AC_160,1,FALSE,AC-160-G2-006-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,87.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.681,2023-05-12,NA,NA,98.673,5.11,19.309784735812134,NA,0.05178721636111196,NA,NA,NA,-31.48,3.05,1,NA,NA,NA
2023,G2,6,181,AC_002,AC_160,2,FALSE,AC-160-G2-006-2R,2R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,87.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.681,2023-05-12,NA,NA,98.673,5.11,19.309784735812134,NA,0.05178721636111196,NA,NA,NA,-31.48,3.05,1,NA,NA,NA
2023,G2,6,181,AC_002,AC_160,3,FALSE,AC-160-G2-006-2R,2R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.681,2023-05-12,NA,NA,98.673,5.11,19.309784735812134,NA,0.05178721636111196,NA,NA,NA,-31.48,3.05,0,NA,NA,NA
2023,G2,6,181,AC_002,AC_160,4,TRUE,AC-160-G2-006-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-08,NA,NA,87.11,87.11,12,6,24,112,18,2,36,2.0235,26.681,2023-05-12,26.681,2023-05-12,NA,NA,98.673,5.11,19.309784735812134,NA,0.05178721636111196,NA,-31.48,3.05,-31.48,3.05,1,1,1,1
2023,G2,6,181,AC_002,AC_160,5,FALSE,AC-160-G2-006-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,87.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.681,2023-05-12,98.673,5.11,98.673,5.11,19.309784735812134,19.309784735812134,0.05178721636111196,0.05178721636111196,NA,NA,-31.48,3.05,1,NA,NA,NA
2023,G1,6,182,AC_159,AC_094,1,FALSE,AC-094-G1-006-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,182,AC_159,AC_094,2,FALSE,AC-094-G1-006-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,182,AC_159,AC_094,3,FALSE,AC-094-G1-006-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,182,AC_159,AC_094,4,FALSE,AC-094-G1-006-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,182,AC_159,AC_094,5,FALSE,AC-094-G1-006-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,182,AC_169,AC_120,1,FALSE,AC-120-G1-006-3R,3R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,34.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.298,2023-05-12,86.116,5.17,86.116,5.17,16.6568665377176,16.6568665377176,0.060035301221608064,0.060035301221608064,NA,NA,-30.48,4.2,1,NA,NA,NA
2023,G1,6,182,AC_169,AC_120,2,FALSE,AC-120-G1-006-3R,3R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.298,2023-05-12,NA,NA,86.116,5.17,16.6568665377176,NA,0.060035301221608064,NA,NA,NA,-30.48,4.2,0,NA,NA,NA
2023,G1,6,182,AC_169,AC_120,3,TRUE,AC-120-G1-006-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,1900-01-03,NA,NA,34.84,34.84,7,1,17,43,8,2.428571429,19.42857143,2.080588235,23.298,2023-05-12,23.298,2023-05-12,NA,NA,86.116,5.17,16.6568665377176,NA,0.060035301221608064,NA,-30.48,4.2,-30.48,4.2,1,1,1,1
2023,G1,6,182,AC_169,AC_120,4,FALSE,AC-120-G1-006-3R,3R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.298,2023-05-12,NA,NA,86.116,5.17,16.6568665377176,NA,0.060035301221608064,NA,NA,NA,-30.48,4.2,0,NA,NA,NA
2023,G1,6,182,AC_169,AC_120,5,FALSE,AC-120-G1-006-3R,3R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.298,2023-05-12,NA,NA,86.116,5.17,16.6568665377176,NA,0.060035301221608064,NA,NA,NA,-30.48,4.2,0,NA,NA,NA
2023,G1,6,183,AC_216,AC_099,1,TRUE,AC-099-G1-006-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,4,0,9,33,4,2.25,9,1.08,18.77,2023-04-28,18.77,2023-04-28,NA,NA,35.09,1.88,18.664893617021278,NA,0.053576517526360785,NA,-31.15,5.08,-31.15,5.08,1,1,1,1
2023,G1,6,183,AC_216,AC_099,2,FALSE,AC-099-G1-006-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.77,2023-04-28,NA,NA,35.09,1.88,18.664893617021278,NA,0.053576517526360785,NA,NA,NA,-31.15,5.08,1,NA,NA,NA
2023,G1,6,183,AC_216,AC_099,3,FALSE,AC-099-G1-006-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.77,2023-04-28,NA,NA,35.09,1.88,18.664893617021278,NA,0.053576517526360785,NA,NA,NA,-31.15,5.08,0,NA,NA,NA
2023,G1,6,183,AC_216,AC_099,4,FALSE,AC-099-G1-006-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.77,2023-04-28,NA,NA,35.09,1.88,18.664893617021278,NA,0.053576517526360785,NA,NA,NA,-31.15,5.08,0,NA,NA,NA
2023,G1,6,183,AC_216,AC_099,5,FALSE,AC-099-G1-006-4L,4L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.77,2023-04-28,35.09,1.88,35.09,1.88,18.664893617021278,18.664893617021278,0.053576517526360785,0.053576517526360785,NA,NA,-31.15,5.08,1,NA,NA,NA
2023,G1,6,183,AC_052,AC_131,1,FALSE,AC-131-G1-006-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.013,4.22,18.960426540284363,NA,0.052741429517703366,NA,NA,NA,-31.61,3.71,1,NA,NA,NA
2023,G1,6,183,AC_052,AC_131,2,FALSE,AC-131-G1-006-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.013,4.22,18.960426540284363,NA,0.052741429517703366,NA,NA,NA,-31.61,3.71,0,NA,NA,NA
2023,G1,6,183,AC_052,AC_131,3,FALSE,AC-131-G1-006-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.013,4.22,80.013,4.22,18.960426540284363,18.960426540284363,0.052741429517703366,0.052741429517703366,NA,NA,-31.61,3.71,1,NA,NA,NA
2023,G1,6,183,AC_052,AC_131,4,TRUE,AC-131-G1-006-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-03,NA,NA,19,19,4,4,8,14,8,2,16,2.08,NA,NA,NA,NA,NA,NA,80.013,4.22,18.960426540284363,NA,0.052741429517703366,NA,-31.61,3.71,-31.61,3.71,1,1,1,1
2023,G1,6,183,AC_052,AC_131,5,FALSE,AC-131-G1-006-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.013,4.22,18.960426540284363,NA,0.052741429517703366,NA,NA,NA,-31.61,3.71,1,NA,NA,NA
2023,G1,6,184,AC_097,AC_054,1,FALSE,AC-054-G1-006-5R,5R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,74.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.842,2024-04-28,NA,NA,81.745,3.81,21.45538057742782,NA,0.04660835525108569,NA,NA,NA,-31.03,4.87,1,NA,NA,NA
2023,G1,6,184,AC_097,AC_054,2,FALSE,AC-054-G1-006-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.842,2024-04-28,NA,NA,81.745,3.81,21.45538057742782,NA,0.04660835525108569,NA,NA,NA,-31.03,4.87,0,NA,NA,NA
2023,G1,6,184,AC_097,AC_054,3,FALSE,AC-054-G1-006-5R,5R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,74.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.842,2024-04-28,NA,NA,81.745,3.81,21.45538057742782,NA,0.04660835525108569,NA,NA,NA,-31.03,4.87,1,NA,NA,NA
2023,G1,6,184,AC_097,AC_054,4,FALSE,AC-054-G1-006-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.842,2024-04-28,NA,NA,81.745,3.81,21.45538057742782,NA,0.04660835525108569,NA,NA,NA,-31.03,4.87,0,NA,NA,NA
2023,G1,6,184,AC_097,AC_054,5,TRUE,AC-054-G1-006-5R,5R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-04,1900-01-01,NA,74.07,74.07,9,3,7,17,12,0.7777777778,9.333333333,2.9195,20.842,2024-04-28,20.842,2024-04-28,81.745,3.81,81.745,3.81,21.45538057742782,21.45538057742782,0.04660835525108569,0.04660835525108569,-31.03,4.87,-31.03,4.87,1,1,1,1
2023,G2,6,184,AC_150,AC_110,1,FALSE,AC-110-G2-006-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.282,2024-04-28,8.614,0.58,8.614,0.58,14.851724137931036,14.851724137931036,0.06733224982586486,0.06733224982586486,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,6,184,AC_150,AC_110,2,FALSE,AC-110-G2-006-5L,5L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.282,2024-04-28,NA,NA,8.614,0.58,14.851724137931036,NA,0.06733224982586486,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,184,AC_150,AC_110,3,TRUE,AC-110-G2-006-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,0.09,0.09,0,1,0,0,1,NA,NA,NA,17.282,2024-04-28,17.282,2024-04-28,NA,NA,8.614,0.58,14.851724137931036,NA,0.06733224982586486,NA,NA,NA,NA,NA,1,1,0,0
2023,G2,6,184,AC_150,AC_110,4,FALSE,AC-110-G2-006-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.282,2024-04-28,NA,NA,8.614,0.58,14.851724137931036,NA,0.06733224982586486,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,6,184,AC_150,AC_110,5,FALSE,AC-110-G2-006-5L,5L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.282,2024-04-28,NA,NA,8.614,0.58,14.851724137931036,NA,0.06733224982586486,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,185,AC_002,AC_104,1,FALSE,AC-104-G1-006-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.921,1.66,31.921,1.66,19.229518072289157,19.229518072289157,0.05200338335265186,0.05200338335265186,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,6,185,AC_002,AC_104,2,TRUE,AC-104-G1-006-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,2.35,2.35,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.921,1.66,19.229518072289157,NA,0.05200338335265186,NA,NA,NA,NA,NA,1,1,0,0
2023,G1,6,185,AC_002,AC_104,3,FALSE,AC-104-G1-006-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.921,1.66,19.229518072289157,NA,0.05200338335265186,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,185,AC_002,AC_104,4,FALSE,AC-104-G1-006-6L,6L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.921,1.66,19.229518072289157,NA,0.05200338335265186,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,6,185,AC_002,AC_104,5,FALSE,AC-104-G1-006-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.921,1.66,19.229518072289157,NA,0.05200338335265186,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,185,AC_179,AC_171,1,FALSE,AC-171-G1-006-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.05,2.27,0,NA,NA,NA
2023,G1,6,185,AC_179,AC_171,2,TRUE,AC-171-G1-006-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,5.42,5.42,1,2,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.05,2.27,-32.05,2.27,1,1,1,0
2023,G1,6,185,AC_179,AC_171,3,FALSE,AC-171-G1-006-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.05,2.27,0,NA,NA,NA
2023,G1,6,185,AC_179,AC_171,4,FALSE,AC-171-G1-006-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.05,2.27,0,NA,NA,NA
2023,G1,6,185,AC_179,AC_171,5,FALSE,AC-171-G1-006-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.05,2.27,0,NA,NA,NA
2023,G1,6,186,AC_068,AC_089,1,FALSE,AC-089-G1-006-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,186,AC_068,AC_089,2,FALSE,AC-089-G1-006-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,186,AC_068,AC_089,3,FALSE,AC-089-G1-006-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,186,AC_068,AC_089,4,FALSE,AC-089-G1-006-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,186,AC_068,AC_089,5,FALSE,AC-089-G1-006-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,6,186,AC_170,AC_185,1,FALSE,AC-185-G1-006-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.903,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.33,3.57,0,NA,NA,NA
2023,G1,6,186,AC_170,AC_185,2,FALSE,AC-185-G1-006-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.903,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.33,3.57,0,NA,NA,NA
2023,G1,6,186,AC_170,AC_185,3,TRUE,AC-185-G1-006-7L,7L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-02,NA,NA,14.76,14.76,6,0,14,28,6,2.333333333,14,1.04225,18.903,2024-04-28,18.903,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.33,3.57,-31.33,3.57,1,1,1,1
2023,G1,6,186,AC_170,AC_185,4,FALSE,AC-185-G1-006-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.903,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.33,3.57,0,NA,NA,NA
2023,G1,6,186,AC_170,AC_185,5,FALSE,AC-185-G1-006-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.903,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.33,3.57,0,NA,NA,NA
2023,G1,6,187,AC_007,AC_187,1,FALSE,AC-187-G1-006-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.785,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.04,4.1,1,NA,NA,NA
2023,G1,6,187,AC_007,AC_187,2,TRUE,AC-187-G1-006-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-02,NA,NA,13.46,13.46,8,1,26,32,9,3.25,29.25,1.747692308,20.785,2024-04-28,20.785,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-32.04,4.1,-32.04,4.1,1,1,1,1
2023,G1,6,187,AC_007,AC_187,3,FALSE,AC-187-G1-006-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.785,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.04,4.1,0,NA,NA,NA
2023,G1,6,187,AC_007,AC_187,4,FALSE,AC-187-G1-006-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.785,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.04,4.1,0,NA,NA,NA
2023,G1,6,187,AC_007,AC_187,5,FALSE,AC-187-G1-006-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.785,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.04,4.1,0,NA,NA,NA
2023,G2,6,187,AC_068,AC_195,1,FALSE,AC-195-G2-006-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,187,AC_068,AC_195,2,FALSE,AC-195-G2-006-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,187,AC_068,AC_195,3,FALSE,AC-195-G2-006-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,187,AC_068,AC_195,4,FALSE,AC-195-G2-006-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,6,187,AC_068,AC_195,5,FALSE,AC-195-G2-006-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
